E1QCT1	UniRef90_A0A1F5N2S9	37.1	167	91	2	18	179	6	163	6.6e-23	117.9
E1QCT1	UniRef90_V5RLF9	33.2	226	138	4	21	234	4	228	8.6e-23	117.5
E1QCT1	UniRef90_K2CNA2	35.4	175	101	2	23	185	8	182	1.1e-22	117.1
E1QCT1	UniRef90_A0A2E3Y2Y8	39.9	173	94	4	13	176	13	184	1.9e-22	116.3
E1QCT1	UniRef90_UPI00296E6EC3	39.6	159	86	3	16	164	31	189	9.5e-22	114.0
E1QCT1	UniRef90_UPI001F4299B9	39.8	171	90	5	25	182	33	203	3.6e-21	112.1
E1QCT1	UniRef90_UPI002ACA60F6	38.7	181	99	4	2	172	3	181	8.1e-21	110.9
E1QCT1	UniRef90_A0A952DVI9	39.5	167	90	4	16	172	15	180	8.1e-21	110.9
E1QCT1	UniRef90_A0A2M8FD74	39.4	155	84	3	28	173	6	159	8.1e-21	110.9
E1QCT1	UniRef90_UPI00362AF197	36.9	168	96	3	7	164	19	186	1.1e-20	110.5
E1QCT1	UniRef90_A0A323TDG7	36.3	182	104	4	1	172	12	191	1.1e-20	110.5
E1QCT1	UniRef90_A0A9D7ZM60	39.4	160	88	2	23	174	3	161	1.4e-20	110.2
E1QCT1	UniRef90_UPI0026E31D40	39.9	143	81	1	16	153	19	161	3.1e-20	109.0
E1QCT1	UniRef90_A0A947YP42	32.0	200	127	4	18	210	4	201	3.1e-20	109.0
E1QCT1	UniRef90_A0A0M0SZH0	39.6	149	85	1	14	157	27	175	4.0e-20	108.6
E1QCT1	UniRef90_A0A1H7YMB9	33.5	251	138	8	15	245	17	258	4.0e-20	108.6
E1QCT1	UniRef90_A0A345NUG4	38.9	180	94	4	1	164	1	180	4.0e-20	108.6
E1QCT1	UniRef90_A0A1C0YKN2	38.6	207	108	7	4	198	5	204	4.0e-20	108.6
Q557H7	UniRef90_D3B266	38.9	612	264	11	119	645	96	682	8.5e-102	381.3
Q557H7	UniRef90_UPI0006450355	38.8	590	248	12	122	664	173	696	1.0e-91	347.8
Q557H7	UniRef90_A0A2P6NMC3	30.6	532	277	8	119	649	412	852	2.8e-60	243.4
Q557H7	UniRef90_L8GGF1	30.9	495	270	11	135	614	18	455	1.4e-51	214.5
Q557H7	UniRef90_A0A1C7NBJ9	28.5	439	201	9	230	647	135	481	6.2e-44	189.1
Q557H7	UniRef90_A0A8H7R865	28.1	437	227	9	228	658	134	489	5.2e-43	186.0
Q557H7	UniRef90_A0A8H7S0H6	28.0	428	207	10	229	647	77	412	5.2e-43	186.0
Q557H7	UniRef90_A0A367J556	28.3	424	209	10	219	637	124	457	7.5e-42	182.2
Q557H7	UniRef90_UPI003158D211	29.5	404	180	7	220	616	353	658	1.3e-41	181.4
Q557H7	UniRef90_UPI0037436126	26.9	427	211	7	230	647	141	475	1.7e-41	181.0
Q557H7	UniRef90_A0A367JCI6	28.1	434	199	9	230	647	149	485	1.7e-41	181.0
Q557H7	UniRef90_H3CG07	28.1	445	166	10	236	640	104	434	1.7e-41	181.0
Q557H7	UniRef90_UPI00248609F7	27.6	489	225	10	153	619	159	540	6.4e-41	179.1
Q557H7	UniRef90_A0A162NIW9	25.5	525	273	12	151	647	103	537	8.3e-41	178.7
Q557H7	UniRef90_A0AAD5K2B4	27.1	428	217	8	229	647	176	517	8.3e-41	178.7
Q557H7	UniRef90_S2JPG2	27.1	424	232	8	230	647	135	487	8.3e-41	178.7
Q557H7	UniRef90_G3PU69	28.6	423	151	9	236	621	112	420	1.4e-40	177.9
Q557H7	UniRef90_Q6DG88	28.2	436	210	10	227	654	39	379	1.4e-40	177.9
P07684	UniRef90_A0A4R4NMH8	39.2	401	233	5	10	401	24	422	1.1e-71	280.4
P07684	UniRef90_A0A7W9G6A4	39.8	405	233	5	5	402	11	411	3.0e-69	272.3
P07684	UniRef90_U5W3X8	39.3	405	237	4	6	404	9	410	3.9e-69	271.9
P07684	UniRef90_UPI0031E44D92	39.4	401	232	5	10	401	18	416	8.8e-69	270.8
P07684	UniRef90_A0A4R4VQZ2	36.9	404	248	4	5	401	19	422	2.0e-65	259.6
P07684	UniRef90_A0A7X0TZM8	38.3	402	236	7	10	401	13	412	1.9e-63	253.1
P07684	UniRef90_A0A8J3FX08	35.3	408	251	6	7	404	24	428	1.1e-58	237.3
P07684	UniRef90_A0A919N732	36.8	364	227	2	44	404	2	365	2.6e-57	232.6
P07684	UniRef90_A0A1G9DGX1	37.7	385	231	7	18	395	34	416	3.0e-53	219.2
P07684	UniRef90_A0A2T0GVC9	36.4	382	236	6	18	393	28	408	5.7e-52	214.9
O14169	UniRef90_B6K1Q0	37.5	267	167	0	40	306	142	408	2.0e-52	216.1
O14169	UniRef90_R4XFS4	37.1	256	154	3	32	282	276	529	4.8e-43	184.9
O14169	UniRef90_R0J107	38.5	262	146	7	26	282	64	315	6.6e-40	174.5
O14169	UniRef90_A0A178ACX8	38.2	259	145	8	29	282	66	314	1.1e-39	173.7
O14169	UniRef90_A0A9P8L300	39.3	239	137	6	32	265	35	270	1.5e-39	173.3
O14169	UniRef90_A0A1V8T611	39.3	262	143	7	32	281	63	320	1.5e-39	173.3
O14169	UniRef90_A0A3M7M7L4	38.0	258	145	7	30	282	78	325	3.3e-39	172.2
O14169	UniRef90_A0A8H7AE34	36.9	274	155	8	32	293	481	748	5.5e-39	171.4
O14169	UniRef90_A0A6A6TMH8	38.6	259	144	9	29	282	66	314	9.5e-39	170.6
O14169	UniRef90_A0A9P9P6Z1	37.8	259	146	8	29	282	66	314	9.5e-39	170.6
O14169	UniRef90_UPI0020C285B4	37.9	256	144	7	32	282	72	317	1.6e-38	169.9
O14169	UniRef90_A0A8H5ZMQ2	37.6	258	146	7	30	282	69	316	1.6e-38	169.9
O14169	UniRef90_A0A6A6DS65	36.3	259	150	7	29	282	64	312	2.1e-38	169.5
O14169	UniRef90_A0A150V6J4	38.0	258	142	7	30	274	125	377	3.6e-38	168.7
O14169	UniRef90_A0A7U2FGG0	37.9	256	144	7	32	282	65	310	4.7e-38	168.3
O14169	UniRef90_A0A6A6A6K9	38.3	261	142	7	29	282	65	313	6.1e-38	167.9
O14169	UniRef90_A0A6G1J8V8	36.6	276	153	8	19	282	51	316	6.1e-38	167.9
O14169	UniRef90_A0A4Q4SQ75	37.9	256	144	7	32	282	73	318	6.1e-38	167.9
O14169	UniRef90_A0A8H3ECH4	35.4	280	163	7	30	295	58	333	6.1e-38	167.9
O14169	UniRef90_UPI0034CD38A3	35.1	248	156	3	30	273	25	271	6.1e-38	167.9
F8QQ74	UniRef90_A0A2N5I9H9	39.6	225	134	2	23	246	15	238	1.9e-42	182.6
F8QQ74	UniRef90_A0A1G8C019	35.9	223	141	2	23	244	15	236	1.2e-39	173.3
F8QQ74	UniRef90_A0A7V3F5H8	39.4	246	142	3	1	244	25	265	4.4e-39	171.4
F8QQ74	UniRef90_A0A2H5ZNR8	36.5	244	153	2	1	242	1	244	1.3e-38	169.9
